flip_token,prediction
53NBYM0VDS2Q7,8057.96564904253
54M3B2ZZAGPS0,7979.653408071314
1AHM3WGXZKKH5,7044.391849164818
455J7EM6DAC2N,15787.262152077474
519S1GAEH3SKS,7070.724578185102
4E1HFPY6FCDG2,7698.987230721497
130RHW79V8R6D,8487.525347942832
1E8VFFMN5TPVS,6361.87045969045
4SMWMGDEB6B9A,2881.6846154636914
1FCD5QF7ASQZQ,7131.612404155687
37TGD6STFBNE5,5481.400801694828
1VSEKC9RJTAPT,8240.792343520574
6EM3ACQP56GY6,7108.545009558857
528DD8TA3823W,5215.871731967523
4Y99E0V6TXC6K,7065.685426104668
7D5YPNV73VHDA,5120.721257761605
7XDPR9C5J0JVM,5153.94551046121
1RS3VBER42ZS0,9036.430462704284
23VREG371JSR6,7024.456154721116
69J8QZ66WNGJX,2201.304844680537
3165J9F4FMY11,9151.34187219452
GM5S3AR8067B,4341.176211781531
7QPDBGCTEH7MM,7852.841353971766
2FSKFJDHZ344A,9774.97769464038
2EH87ZKY1CK27,10012.065039044253
69ZXBAD5H998Y,4979.066255791287
721BMN24VTBJF,9815.431324690016
6EMD9DGXXH6A0,7980.296733433443
3DH70WNJKQ530,2628.099394720026
4N93XRD75Y48X,11422.976691523978
56X85V1X2PSPA,7916.897095352404
3QYXBFSQ42Q99,2543.8743395220154
96EBW4A1HRXW,9250.887511237837
78C0GEDF3QVN6,7125.011073185102
6KWFAS9GVBN7T,10029.717905416383
F8JXVNT33ZJF,7972.389110341555
4RCC5H7G7XV7R,8849.896289364617
PKSWFWB4QP1N,0.0
7P4SZVBVCEQD2,8910.206246211466
3ZTWC82CJ167J,8574.074428875301
5BMM7GYGVETHR,0.0
2W2QE6YYC06E9,10387.05920473746
204R6KAH1KZE7,14462.233524796291
11P19PPVSS8QK,9992.71712890152
1SGMGF09DYZES,8968.670395869514
549AJKZA00AWH,7395.783204551182
487R1HX8ESM3E,6145.467749681844
6VD043TA0B4TD,0.0
1SC4QWET83GCH,2354.1455947364993
7SH7C7632YBMA,8671.088467746955
36DB87WD73RVK,7875.944829149728
5N9PY8YDN04X7,4687.445333850821
K3BWV6NZJGYG,10605.07387250731
PMP99CW2D9SY,7084.416320759166
46NM26P69105C,9461.096036747695
7THQQA0PT6BS7,4374.500885544967
WWMRCPB3AV6R,9527.171292189869
60K2P16RDY3W9,3340.589996686227
2N02FJYMTQTEK,11166.768225366784
1D74H1C2EDE8J,8601.654125796249
7HCPQJCY7YVHM,8143.088162539265
2MGRB4WZ6WXX7,720.3264333500192
26ZZVWTFM4SMR,5345.36484493038
2508NX2Q55HZJ,7067.511453362909
8935CHF27N2A,8939.845625060134
BS1QMAW8RX0B,826.4892900019622
32D45DW40CZCK,7344.7211204909945
3ZRQVJR4VFG6X,10480.966452376404
6S4QK0CRPP93A,8360.878648385682
73BJ7YT3WE8TD,7521.219772002405
6BNW00CBK8R11,11818.781865133733
2TG0XSYXQHS5W,7499.685034742568
6VMW8FEZ3ZNVY,8323.29468463108
7M6X8QHARK8AT,5817.629848251363
4EYBFDAY9V136,17688.065762728384
5Z85XVP89NQ59,7870.647898191019
2RYYKZYFA5BF9,3007.6056425903553
PN4DSKAZFAH0,4759.799224813185
4NBRHFQCMNNCW,7021.766956378127
3R0S399KQ4BSZ,9952.6856184481
4GNM6FTF2D23W,7266.575582160662
7XPR3ES51PT25,8658.36335008726
56VYJ70CQYTCP,7010.70191067037
1TMBJ4ZAFYP8T,5421.198107946693
4SPXWJGPPDV66,10114.6778447658
HQCR7FKJME9J,8511.901643401452
5SPA7A6NP81GA,7567.052063150673
7T88FBAJJ4MD1,5889.2382097079935
1TSNWJ1W9GJKR,10103.900998828754
KK03NZ37H543,7942.532929147161
375GQQG1PE7YB,7682.766685164672
7D7QPGS5F6NHS,10058.161181284984
3YMFV3WQB9S7F,7542.791400021208
1569F30W7WQR7,12464.913469105803
5YP9QJT05GDVZ,6127.668397765854
G52BMDQYZV7W,10600.17923779491
B5NQXWFSKJ1F,2638.884761240901
34T1N408W95GZ,3306.8939842207255
331XABAMCADDN,1863.612489105737
1ZXBN1J34580B,2317.940065320323
182F2SGQEXYSW,11363.656218024385
4HFB4BAYSCR88,1913.7217594341892
17WVPQKYJ4EKK,9437.074013648078
3DBP72K0QX70A,8071.199799501912
503S2WEBX8YSM,9205.24270071444
38D629Y03KZQD,9839.137727659949
58TX74YMFDA33,7287.7550445288725
7M0H5YWP5B1BM,4823.686679143906
4K9J62YGER930,6014.910029101404
4GQGBB7ZHXCRZ,11563.7985087368
1427DM65RPYTN,8584.922517554507
73NAZ2TQFH17G,6468.427339683934
4D8B6GDZKY3AD,11904.435285698495
5QH2ECQBYJS9Z,10100.451928806247
7TYWK1AD9B4W0,11578.979939442434
6ABS994MJQ7T,9275.17692335098
14P3EY8X4J6XT,7064.191856509842
4F35R2ZEW1WY0,5844.638180778136
7H4D44EV92QH2,4626.342602996894
TWZZ39EP4DJ8,4657.546806378345
1E73Y4ZAZGNB1,6004.339864042475
4Q75Y97Q2Q2AD,7291.334091552213
YNKJEXXSJX0G,5560.773375296696
75DTN0454QWRZ,15853.599817414277
7QS6YJZ0QGW18,6095.792505650443
3NRPVCGF1PWBN,6623.712307991471
72E6XKQ2MTDP7,7897.682907812279
1SHEYMREEH6Y2,11781.891366049917
1DT9D2C98YBZN,2797.050384519549
6FR6QH5H1FAG0,2129.7374732031967
44FHWA4PMPQGW,8750.702177738047
2ZQKN3NXK0WBD,8556.186953401175
65SSKWSM098RT,8285.277096971287
1AG6VMZ1G6C0F,11612.964200743616
MKHE6M2BCCD0,5707.356818481865
5VZ0N8QG4SKZZ,6850.712281024589
1G2G7FD7SB5A,8177.945222772745
3J4PJ2VPBDMZS,8480.195836609248
64WC1PFMDD23B,16239.070579491843
4FXE82WER4WD0,8955.857036198187
71PYK1BYAJ4MZ,5771.6295371031665
279AQXHPKQXTP,12376.003404653675
3E6MK010XG1CF,7614.967079450675
4ZR128Q0T3EM7,4323.457049383429
5PKNSDZ4FC3PB,7451.804054620796
5HAWF38T6J94N,5552.216252271937
7XSFBQ7CE405C,2586.158114775597
75Y92X20FS38A,2834.043514357367
2QNC9CJ5BQH9J,11236.129194817728
1DHNZ81KT3MMV,9360.806072777184
HFDYWG60YY94,10874.795976858495
7ZMEP6ZPTFFVD,4809.219870770241
5H1X4QHTWEF8E,4915.591585411683
6R007TG3ZX852,11315.562274356605
51XAGDVGB3TGZ,6818.417255470224
3VAKCNVKVZ5F7,7250.048448391914
J458A58P9AZD,0.0
6FGXZFH4WD4M4,8751.096338028405
5V7R0GWX28TWF,6734.103377386586
3G4Q72Y9GJQRR,5213.20574768987
7660ZKEE6TDHP,4628.09174590106
1VF1CYNHK2RQV,4732.690422357733
4EAX5E6WWTE77,4390.5899058681025
29FT112J3AA43,7451.1021673687865
76BE95JKQ61GK,7916.204755126528
5TTSNS5BZCH6A,10814.276800372663
6MWA9R51VA2MN,3025.988215252415
51AXNK4CMSHY7,5760.8889660944915
4TYA0F41T4RQV,9119.439589461814
20KEZGZT24J66,13034.375170540789
3M5HPS86W5169,3347.6242315586424
51XEMFHNJM1NG,3770.9205502183395
7RKKDNSBQJYYQ,5695.315088836011
592C6GY6J3TW1,3752.7789924600584
3M7GCKF7QAFHB,0.0
2N4M1D9K41JHW,4362.864578502904
2R5PKTK4RDMPK,10494.051552158704
7AWM7AY73FVAW,8247.049121483986
3G7SRBD62WWXK,9912.248919307807
5KMXVQ0JGZ0E1,6857.665070597075
5EQVYH8JQJJ69,9886.267198206333
29K4B9QD9V9Q6,5603.530840626208
1019DNFKF9QP4,2846.764555551941
EPBZH37F5516,17696.551963261798
2XJ0XDXAQSTXZ,8050.801091772362
274PMDZ2BRN4T,8266.856832119054
6EH6P3Q01EH2S,10386.15948961919
2S2WAB950A045,5746.529424667544
46KEA41YHWGRR,4612.6619476316555
4MXPNQMPWP1TD,5449.589084595362
4D79P58FQH0K4,2692.600725077413
1KMXFZV6SRQ5F,732.4006381142717
51233YYFQWVX2,0.0
KS7AH7SJE46J,7677.735232884406
7F1FRCSBMGGGS,3486.2483873203128
4W93VYS4Y2W4K,6247.934200079551
2PZFHV3TGXDD1,6214.244281837819
6VCT76A6ED384,6862.357302306391
744E6DDKS9176,5139.591162069577
29XKCPPB3SKJZ,6305.121792896207
5RVJRPEWXY5RS,8700.189901918937
1MP5PAFQA9V3K,7107.7402214926515
1E5GBTAEYA619,6145.633494568909
3KDJH4P6Y3TGN,5138.246692204266
2511KVY3NV354,11207.821140090033
1J70NDBC7AXWE,12317.140828825413
7JCA0DRFRBD34,8367.599873490442
3EJAR4MB3BF3Z,6700.948915979563
7ZZA8JBYN7983,6972.497331065664
2TA9WH1JHW445,6351.053165367815
290S0X2VQYCFY,8981.903556406294
18XFV4VRS95RV,10844.022310528864
4210HXX6SRB2N,5994.375851592842
21XXVWP0BYA8Y,10416.97088238661
696ZXXPH70KZG,14687.748528969172
47VZHA3SCBCK3,8810.908861554944
6NQA1KHHFQZF6,6278.314574123851
3MZPMD694P2ZK,7603.832087173152
RNXBW2J2SJQC,2794.04852758957
7R5WDGWYWR844,1973.3672961451339
47KS2ENDSSK9,7909.581418953134
4EB0BAAZ7BB05,6959.497851632299
2K4VMD03WM058,5671.86085125956
5RSZN6MRR4FA8,2146.3640605976107
36Z05ZC74AWWA,6167.00972346641
2T3CRE4MNVJX0,5186.64227907862
1FA7EH3RGQRH4,7761.367195203067
7002JM3CHGG91,3996.351153538828
5H9DFWRXHF87N,6965.511518143241
74V96BXHGYV9T,242.44692142597341
796GX13AB1NCK,8054.355095218194
745JW2TPMRAH9,4453.2049294807075
1VSXJTE9JB0T1,8513.585951704175
28JXA8X8TR70B,7806.933161431993
2F17JE709NCD7,9665.797554945042
69AENSVRTZEZV,5545.171767846554
737CJCB2HJA0C,7724.736817245681
7TNY027DJ1YSF,8498.254166851988
8VV304R6ZP87,9505.447795367792
2F71Y51MQQ695,10857.575500237093
4T6M63BMMTQ32,14423.188190998899
KWC37FJW2PZ5,9864.412724616624
49EYCHSAXD0HS,9233.70538377035
4VDZM9E8782Z6,3623.3723127305493
1CQ293D7XZ7AH,6731.693562345034
3S2HSJ20F2AC3,11329.878902069573
2R5FAJ778NK0W,9256.341768852199
3ZKC4422PNS7V,4822.541761872562
70JSDDNZRQYNB,7589.673875281944
5AZGWYB2G72VE,1504.5186953718003
4Z546V3TXCXG1,8253.145494679997
6CH0T9AB1HHBR,6916.658111515226
1PGVTQ98SMN6Z,0.0
RXVK4EZ6SN18,11588.489987381243
76JW6RDG4D3CM,4659.76375658391
4EHJK2SC5CNSD,6125.188783456542
4HWX4MC63Y31P,6112.249078430526
4EQDF2REP1SXV,6324.435551078917
7Y9VYYKMQ831B,6726.519107409313
86PCQ3XZTXHC,671.1786564587601
53JE2VWZM5EGM,2959.9450001638143
4H103HX41017Y,5216.040745688788
54GGQE5TH8W0Q,8130.039669821061
3D1YZHMQCKX0F,500.0261129175742
2S41GNY9Z7KG7,5714.434264655843
3R219K9AQYJE9,5004.60003153716
2FGWRBZCDMQ66,7423.866435151402
B1B8ZYGN3E1Q,8557.253874187234
41HHN4RF9AEA,3807.374879476818
7A1CY19BYBR7,14655.197675769552
YQK5TPFEW8NY,10108.969467975752
4TCYM3Z5SA934,8584.474629331427
TK6CASY29ZCV,9400.592821867001
PP8QP45V7712,8586.31334571815
6Y259N43737B0,5755.643132149311
5AN7J8MEWT8BR,12062.525846195716
V16078KPH3M7,8388.706557023026
76Y4QY1PQBES2,8593.226373118021
7XXGKZXSZ6QT5,8845.087267598708
65J6DBF26SVWA,4088.8703530075
12GED8FBNFNX,2346.8997637501234
463DDG1NA3Z5H,8606.747136204787
648BV9BT9PRH8,8790.96910982913
1E8RKWZN7B5YN,5160.529769548826
63PM0VVEMJ6HP,5734.176916393331
4PP68NP55YPA5,4008.5936726459404
1SNNHE39RGDJW,9185.600162865088
2RCBGTRQE2T2X,9062.833086406721
5V6W5B0X1RK75,3070.1523071646334
79ZMCS986KNHQ,6311.974070726374
1ZXC1F5RFNKBJ,4003.203535439454
28D1J0PTFMC64,3757.7592318453353
1FVW3FNT2VRHY,10199.551582844011
2FESK40FYEYCK,11889.681460481108
QHQAHBDTRG9D,6230.892226204334
1Q501TZ83NBQ7,6838.099450443406
4MVA9RKPEPY5P,8114.033421681266
17HVBVQN7K4MZ,7841.085909294336
2Y214AY8RST0W,6661.180074514141
5GQQ043EGDM07,6848.175778749097
47NJAW1JQTRJD,2577.8817204805528
5REXZHWSVT1S0,6216.115837312176
346W5ET7X73WQ,4119.396687285927
7V0867S3HMC80,7661.7300786346495
21W0H74WCFQG9,9579.246622569106
7ND04Y1GC99T5,4122.844209001501
JG9P2WRWZ7J8,8291.273236313682
45ES2V2CWTT7Q,2284.6898079092025
6YRASM442YBJW,9360.19578848597
2RWZFX91KWZMC,846.9869665889491
948E7JFZPE4Q,3332.7742023023893
7JBQ69QXSXCS6,5241.377838114287
70DNGYF9C68G4,5274.09415783198
5TMRVPPHA5SV3,6546.138932226098
1S14TZFJJ2GWZ,4558.737340146912
637QRFSSWYSB1,8110.39551102421
17NZYHSEN5DZH,6107.874540988982
7W048KXPVQN5F,9005.107950188773
6FM3DTTJNHR21,5034.026434655421
46TGGGQ038D9T,9329.973174480252
6XA6WNFG6FY0S,8475.820579479376
1D89YRMFAH2JX,9584.865926081795
5TF0T9GKY0M0G,11887.135037704393
69QMQP9JD8SJX,13438.320093288741
6PF9V5TSHGB6D,7834.465482849475
5Z3B1RJV5BYQT,7042.670390411458
6T05YPGT9WGFM,5483.553342803938
5RW0QMYC0VQJ5,8932.347947126003
49E7H0HJNRJAG,9788.805933243319
1VAF4B5T8VK00,4388.975733059768
4P855DJ9M3TE1,6558.574080333776
6WF02FZ761F02,1624.3588937395689
73X5AEAZHTS6V,7687.108403266648
4E15DTMY3VT56,0.0
2SD7NC02X9CQG,10088.300189857498
163ZQNKK8PWNV,5666.347244521065
3HBDQHMRBPSTA,6001.800640470512
CY50ZRVQKQ1A,4249.320367801196
9MRYX7TKEB2,5216.797731940296
31PWNN0XXH1H8,7182.338117001476
44V06MEYM8JD,5738.017797693792
5YJBMTBAN1GWN,8929.260987066253
2E7KN2N5QXP4M,7015.986931447638
1GZG4ZCWGM5Y,5227.572500879549
7BAHXGVBAWP6T,4449.273969730715
6P73XDNNJFW85,7115.018510056325
3N0RX932KPNT7,6401.431449477197
5X0D9C9AKGYF0,6494.444825857892
6Z3PFZHT1YTQE,5348.9472402762985
3EE22204VBWDE,8545.307963025265
12KZ4H4EVYZJK,13220.25318629625
61BJRX0R1AJWC,11454.226154630778
1HNJ6S220YDA7,7802.101568751543
2WHSE4AT0XQR4,8967.417202950968
7BB8YBQF8J90R,7643.119039509042
64H95W31DJ9J4,4793.772527377092
2G1DVK2RKR5XX,6853.650664210385
27V4F4MQ20BQW,6639.16154143689
3QWS9DA98NK66,8288.642561364148
36XXS9HR9J9GZ,7826.003154852493
6HD5V44S14MKM,7256.900724944568
78R0VYRDX1Z64,5386.240237720798
2482M4K97H4R3,11625.607600850879
7T26CNPNS3B6V,5229.843725524701
5QWQVR6E9184V,6764.295216056307
48EWJT7JRDJMS,13450.153983929496
5Z7WH7ZJ6VTXQ,10132.820537385513
543K6A2875C37,13885.494048309465
4CZ37W9HMKQ6C,1832.2953916872139
5YC0XJPVCFYP4,3220.673834703015
6T6GCG7W9GM7W,8565.85405936122
BATGGZAWPVQA,5998.455418221598
3GS0X8TF37MGA,8047.822312004308
145PKJ7715X8N,6488.4222448210785
GZR3R29N3K7R,5786.424328305635
79KGKWYQ1JV9H,7666.117485257961
66RBQ4F3N3HZQ,3805.464148385334
1RRVFTXAAGTPV,9147.946673765317
1VYSP3PAWJAM3,303.16345375885794
39TRJSCJ1MNCY,6730.012631144131
7Q726EWH6EAJ7,9670.82901959402
7EN10ZAAVC4Q,2200.0749575847367
5JSABF5AYNK55,5324.320346164917
60YA5NWSWNS1V,5813.453816963029
4XNQ1JXHB41VT,5972.073558944401
6DCXDF8CZYJPN,3567.7735093882584
4ENCKN3TWTZ9M,8632.915104276188
1FS2TSCP7T4J4,9288.572043225206
JTN530RT0DK7,7258.934273961251
3P4XDAN0FABH3,10891.828222756223
2JDTT19GY0JNS,6775.969749682587
Z2MJHR2HZWPC,4509.070837839819
1JQZ4KMAE3JEG,9463.541435024472
2F8N7FSNZP3D5,5288.93751501559
6BYMXED93QZ3X,6205.905404230285
1SN007FBV5GPZ,8543.040582702739
78E875EF3JE40,4497.158204347132
39V9NH07B149B,10061.465895373221
1PC0APXMP3HMT,8762.378269981895
3W9VEMCPKTDH9,7788.030787539494
32GN2VKE96Y18,8194.431590630644
4K45ARDYG4N4S,2661.723778795713
45YXDWKWAP83K,10781.145747320355
3F1THJR16PRP8,11344.942544584821
3ZX39R8MB4FRR,446.97176990799926
7D5QBTTNCZ87W,7138.697661000566
2V2WHTVSTDV76,10002.399259803045
52RMSKHA3PH9Q,10627.141849487132
AJCP23DQN6RK,8300.822024108471
3QBAZ4QSEGP15,8289.190190854508
5BCXGPNT88T68,6827.121597962749
394XZHFG3SW1Q,10401.47735362652
7JEQMMYWSSGH0,6486.78563835533
5V22Q4YZ7JKRK,2536.018853130754
141K4SHZ12ANF,0.0
5E2K5Z6FYBPFQ,5125.073103800729
7K5M8CXQFJ776,3571.8147662321862
59W7NW3TXJD8M,2213.1626386132775
53DW4176VSS0R,2860.2251721914945
6R366GEV05K09,4563.3018062352385
6Q1S7TEJMVYRE,8578.786473433785
78JBBR5W1NVFQ,10050.424462681378
6KTX1QTEJ0675,7199.2820792668645
EWH236ZKEME5,5322.952460960671
2007W2D2KRKTA,7153.619424537661
7DN6ZHKFFG362,7307.453488499097
7PTWY1N0JWNAF,21242.76293669177
5TBH86KVDDGPB,5969.364348564926
17QYX5W21EEZ6,2951.530474438616
76ZFVED1SNBVY,11404.509877044322
4D3AECW1BAK6E,67.21495974665231
6R6J6FNCV45KD,10445.465721598077
1DKJHJ19XV0Q6,5288.358242047598
4S50TPQEACTK0,20230.080273315605
427S9RNWDF49E,2596.2521395554104
1EF6K81KTBRNA,10039.228987893166
605F9S41B0BB0,9024.939198783599
1GNYD108RTXZS,5080.44663929442
2ECP8S80APM5C,3016.120898205805
66FNTFNH5E7NH,6379.569948136552
3CSMJWQX867WH,6618.817685233207
3FFKAKV6DX4M7,10392.865694229815
6SWNQPEH6FB1B,8458.50325766753
558QX042M17B,6909.847010672125
2KXZ1MWD5BJE,7819.906867851045
PES8GX8PJ92,2120.264846930804
1AY5BDHNSHM1H,2763.3089128905012
7QJ4GA203P2RD,6861.990245974168
1MVV1X5H11F4S,8651.120608445206
4XBQV4JBCQAG0,13291.225125313791
4ZTPZBFYGKDY4,7639.4435243405715
49MH2DE7HB4G5,8679.50311272468
BKMVPPE544AM,784.8213723967747
1EBNRN8AH984G,4163.066409586274
4BT3K1ANDN8SH,6206.077002713857
66WMY6EBCKMK2,1524.802267078754
6NT5M8KQ6RXC2,11573.093712412392
7VD2JY4GFP5XA,5152.468088948233
20ES3S8JFSP3Q,13656.42069975848
38ZP5YB575AJZ,8879.296917681324
5E4ANHR2TVX17,9673.146436662155
117A9TNW4K34E,7988.288663064042
759TEC6CHEJQT,9710.453893612193
WDS50FKMM95,10411.783781153834
3W51MFC2WJE4F,16060.835333010476
1F14B7NFMNMXK,11599.68167486076
42R6WEPJBC1WC,4017.612915833837
419XG0T4GES29,9651.722082805918
1V5GSTFQCNYE0,7889.901744297858
7VVSSCAMAX538,6151.621390535896
7ZJA52JMP8FH6,4243.998993081488
2QEZMB91RGTAY,4889.059859954261
7PP16MFRZPF6Y,15426.280795433533
1KAFJK1E2YZVQ,6151.138799399247
77SP4R1BANY83,7433.914940028859
3TCHFJ38TS0ZV,9797.955794655318
7ZGC63JHSXE0V,0.0
6G0E8W9X7G3TV,7308.656664691858
3AZ3SW99Q756Q,8367.187728341047
7QSJ39S525448,991.9995452931726
6WWZSS952KC5J,2825.752290472541
6F7VRYKFM51W1,8304.865829606006
6Y8XX5M8F2FKF,10509.154822830751
145051E3QXGJJ,4393.887532755354
DSZD7H4FXA3E,1230.5565310359852
4VS53X363AAG2,0.0
56EAM5SXAMEAF,6563.169579976038
3B1JPGWBWAERE,7604.80667716312
B35WB7H4FZZC,9685.921523836932
6WJ2357XZV5K0,3624.938435952732
5N6FSKTWN3BSF,11351.82447082474
66BC2MXFBSNQZ,12132.624380931775
2356480K18EW0,3562.33202484703
4DJ4QR1J777XS,8004.936781614415
7BNC28FV38GB1,0.0
5SBRC4GRG4ZZ0,2504.9251554927505
3WH85WRPZVHH6,10820.735901275035
5HSFSEMQ2747K,7657.912865904065
6RNZH77SQ4PHB,5247.0069131378805
7DMZG1B3GHGB6,6667.992394904701
3FKSND7XNQ1FB,5120.368380670625
XNAHW7C0E87K,9136.977352486516
3RGFJ6BRJ69SG,2952.3550051188286
SRHNHGFKH59V,3792.0793333725924
1MD1WZQR3WCJ4,5615.26477452624
Z8S5SSCJP1CD,5445.674893198877
2XZPERXDJHA3H,987.2144373939955
HYV9WZPVWRFC,13247.533097541269
2N1Q07C6A01JY,4616.9530673828995
503XQ2S5WPYAG,5172.871338030869
7JAEX28NFF6Q5,10633.579943563469
32DQMJ21PGGEW,8627.743343260408
3MHGCPA0K1F0X,6197.005964520289
4R2ZQG0D1J73F,6562.001355422621
2HTGWQVT6MRX8,4512.548038288322
3SZH6TYXC00C0,4470.481364935884
2EAVR97ZAAZ9S,8453.310036526604
1D1EF4M5JVRDB,6327.784850942677
255CDQBNC0CAA,9512.019226494085
2BSQXNDD1TRPK,10846.727918416786
EB8JV20PEGAM,10513.097580320493
1K20G0NG23TWZ,6575.389233563197
39W04WGHD5WWJ,6845.100447888992
57MPQNMS84DMY,8234.892345921875
111W6XTR69MS9,4663.559023534541
6BKWAM24MDZVK,3152.981654501109
2DRGNFTSNYMWP,2004.0858893956865
4QZ0XAXY4ZRF6,5026.411900717852
75HNP51DX120S,836.0344386585457
6GC938171F717,5654.7847121521045
1M9QFCHNHX3YH,1434.2258200893011
6SNJ93ER657BZ,10525.541811193772
5CBBP1KTFF07C,3225.7092726094816
6F22QBHZ7HBW0,8771.374456503043
6V50Z5GWA500E,5644.84468798793
7EYHMWEEMYN8V,9422.35383602518
2D8NMXTH0ERJ,2130.0547037758297
J0V1MA0C5BHS,4576.701405445696
2PDSSVGK39V6J,6103.725578539761
5DMXNEHC9G1CQ,4710.382303382994
KTE30PN28P23,4666.851971263066
369SKSP1WARFV,15749.42512610478
26RAJ89XF8AXQ,10093.918155363928
4SXDWDZZKJ80K,13125.272389248566
30BGJ6QHVV2X2,7891.502563843125
FM83D1A0FQTY,4458.130834884891
1BN42NKPFKHG7,9133.307516809899
5EXDF4KT6734Y,2711.3550238719326
6W09FEXJ97VPF,3861.4610701529527
YCDK7JSKNJGS,4463.412456780861
6GXXZN9Q3EWZM,11223.5782642972
5W56ZNFJVZT42,4870.234404849358
6ZNCBQY44Z4RM,8950.083650399269
2HYMTX8KNS8JS,9354.538306552608
4KQJ45TD336ES,11453.708655965886
4DBR2S9Z0XXE4,9426.918449255823
X7EPE8YYGY21,10067.076718778459
3M8WP8XEESYZY,5491.400894231305
2GF7MFMRB8DXH,10097.821727638988
4SFXHSXX9Y989,6006.333423497854
336A03XQ8M7WZ,5400.510742216793
73DZK20BB16H8,12054.482808737393
10D7EBKXEV1RV,2933.463686109262
B5MNM54AMZ7R,7731.06520969556
